fen,phase,move_number,turn,material_diff
rn2kb1r/pbpp1p1p/1p2p2p/6q1/3PP3/P1N5/1PP1BPPP/R2QK1NR w KQkq - 2 7,middlegame,13,white,0
rn1qkb1r/ppp2pp1/4pnp1/3p4/3P4/4P3/PPPN1PPP/R1BQKB1R w KQkq - 0 7,middlegame,13,white,0
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/P1N2N2/1PPP1PPP/R1BQK2R b KQkq - 0 5,middlegame,10,black,0
8/pp2k1p1/2p5/6p1/3PP1K1/2P4P/PP1b2P1/8 w - - 4 30,endgame,59,white,-1
r3kb1r/pp1bnpp1/1q2p2p/2ppP1N1/5PB1/2PP1K1P/PP1N4/R1BR4 w kq - 0 17,middlegame,33,white,-7
r2qk1r1/pbpp1pbp/1p2p2p/4n3/2B1P3/2PPQ2N/PP3PPP/RN2K2R b KQq - 6 10,middlegame,20,black,0
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,opening,7,white,0
r3k2r/1ppnnpp1/p2p1q1p/4p3/2PbP3/P1NP1Q1P/1P1BBPP1/R4RK1 w kq - 0 12,middlegame,23,white,0
4rr1k/1p2Np2/p2p2p1/2p1n3/2P1P3/3K1P1p/PP4q1/R2Q1B1R w - - 6 28,middlegame,55,white,1
rnbqk1nr/ppp2ppp/3b4/8/8/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 4,opening,8,black,1
8/p3r2k/2R2p2/6pp/1PpP4/2Pb3P/P3rPP1/2R1BK2 b - - 0 32,endgame,64,black,2
8/8/r1pkp2K/P2pr2p/R5bP/2R5/2P5/8 b - - 3 40,endgame,80,black,-4
r1b1k1nr/pppp1ppp/1bn2q2/4p3/1PB1P3/P4N2/2PP1PPP/RNBQK2R w KQkq - 1 6,middlegame,11,white,0
r1bqkb1r/ppppnpp1/2n4p/1B2p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 5,opening,9,white,0
2kr4/1p5p/p5p1/2p1RnP1/P1r2P2/2N5/1PP5/2K2R2 b - - 3 26,endgame,52,black,0
rnbqkb1r/pppp1ppp/5n2/8/4p3/1P1P3N/PBP1PPPP/RN1QKB1R b KQkq - 2 4,opening,8,black,0
5rk1/4bppp/1p6/3pPp2/pP1P1P2/P1r2N2/5R1P/R5K1 w - - 0 24,endgame,47,white,-1
r6r/pk1b2pp/1p3n2/P2p4/1P3B2/2N5/5PPP/R3R1K1 b - - 0 23,middlegame,46,black,0
