fen,phase,move_number,turn,material_diff
rnbqkbnr/p1pp1ppp/1p2p3/8/3PP3/P7/1PP2PPP/RNBQKBNR b KQkq - 0 3,opening,6,black,0
rn1qk2r/ppp2pp1/3bpnp1/3p4/3P4/3BP3/PPPN1PPP/R1BQK2R w KQkq - 2 8,middlegame,15,white,0
r1bqk2r/pppp1ppp/2n2n2/4p3/2B1P3/P1N2N2/1PPP1KPP/R1BQ3R b kq - 0 6,middlegame,12,black,2
r2qkb1r/pp3ppp/2p1p1b1/8/2B2N2/3P1Q2/PPP2PPP/R3K2R b KQkq - 0 12,middlegame,24,black,0
r4b1r/pp3kp1/1q2b3/2ppP2p/5P2/2PPn2P/PP1N1K2/R1B2R2 b - - 5 22,middlegame,44,black,-11
1r2k1r1/p1p2p2/3pp2p/1b4p1/2P5/Q5P1/P2R1P1P/5RK1 w - - 0 25,endgame,49,white,4
5rk1/p1pq1p2/Q2pbn2/2b1p1p1/4P2p/2PP1N1P/P4PPB/R4RK1 b - - 3 18,middlegame,36,black,2
3rk1nQ/1p2np2/pNp4q/2P3pB/1P6/P2P3P/5PP1/4RRK1 w - - 3 27,middlegame,53,white,7
rnbqk2r/pp2pp1p/3p2p1/2pP1n2/2P5/2N2N2/PP2PPPP/R2QKB1R b KQkq - 0 7,middlegame,14,black,0
8/2Q2pk1/p1p3b1/1pq5/1P6/P7/5PP1/7K b - - 0 34,endgame,68,black,-3
1R4k1/p4r2/2p1rppB/7p/bPpP4/2P4P/P4PP1/2R3K1 b - - 2 26,endgame,52,black,1
rnbq1rk1/pp2b1pp/4p3/2ppPp2/3P4/2NB1NQ1/PPP2PPP/R3K2R b KQ - 1 10,middlegame,20,black,0
1r4k1/bp4p1/p3p1np/3q1r2/1PNp2Q1/P2P4/2P2PPP/R3R1K1 w - - 0 24,middlegame,47,white,-2
r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,opening,6,black,0
8/1p5p/p3k1p1/2p3P1/P3rP2/1PK5/2P5/5R2 b - - 4 33,endgame,66,black,0
rnbqkb1r/ppp2ppp/8/3p4/4n3/1P5N/PBP1PPPP/RN1QKB1R w KQkq - 0 6,middlegame,11,white,0
5rk1/4bppp/1p6/3pPp2/pP1P1P2/P1r2N2/5R1P/R5K1 w - - 0 24,endgame,47,white,-1
8/7p/P1b5/2B5/3R1P2/4k3/5r1P/5K2 w - - 2 44,endgame,87,white,2
3r3r/1k3ppp/2pb4/Pp1p4/3P1B2/1R3K2/5PPP/1R6 b - - 1 28,endgame,56,black,-1
rnbqk2r/pppp1ppp/5n2/4p1B1/2B1P3/3P4/PPP2KPP/RN1Q2NR b kq - 0 5,middlegame,10,black,2
r1bqk1nr/ppp1bppp/2Np4/8/4PP2/8/PPP3PP/RNBQKB1R b KQkq - 0 6,middlegame,12,black,3
r2qr2k/pppb1Qp1/3p3p/8/2B1P2b/8/PPP2PPP/2KRR3 w - - 1 15,middlegame,29,white,-2
rnb1kbnr/ppp1pppp/4q3/8/8/2N5/PPPPQPPP/R1B1KBNR b KQkq - 3 4,opening,8,black,0
rnbqk1nr/ppp1ppbp/6p1/8/2BPP3/8/PP2NPPP/RNBQK2R b KQkq - 2 5,middlegame,10,black,0
r2r4/3k1p2/p1bp1nN1/1p3Q2/4P1P1/2N5/PPP2PB1/1K1R4 b - - 1 30,middlegame,60,black,9
2k3r1/1b2q1rp/2nbp3/p2pN1N1/1ppPpP2/2P1P2Q/PP3RPP/1RB3K1 w - - 0 21,middlegame,41,white,1
rnbqk1nr/p2pppbp/1p4p1/2pP4/2P1P3/5N2/PP3PPP/RNBQKB1R b KQkq - 0 5,middlegame,10,black,0
r4rk1/p4ppp/1p2b2b/1R6/3B4/1P4P1/P3BP1P/5RK1 w - - 5 23,middlegame,45,white,0
2r2k1r/pp3p2/1q5p/2NbP3/1P1P2pB/P2Q4/3N3P/R4RK1 w - - 1 28,middlegame,55,white,6
4Rb1r/B4ppp/6n1/1Q6/8/kP6/P4PPP/R5K1 w - - 1 29,middlegame,57,white,13
4R3/p5kp/1b4p1/5p2/8/7P/r3rPP1/4BRK1 b - - 3 32,endgame,64,black,-1
7k/p5p1/7p/8/PP1b2P1/6P1/2r1BR1K/8 w - - 3 40,endgame,79,white,1
rn3k2/pbpp1prp/1p4p1/6N1/8/8/PPP1BPPP/2K1R2R w - - 4 15,middlegame,29,white,-1
rnb1k1nr/pppp2bp/4p1q1/5pB1/3P4/2PB1N2/PP3PPP/RN1QK2R w KQkq - 4 8,middlegame,15,white,0
r5k1/5ppp/p1pN4/8/8/1b4P1/PR3P1P/6K1 b - - 0 24,endgame,48,black,-1
r1bqkbnr/p4ppp/2pp4/4p3/4P3/2N4P/PPP2PP1/R1BQKB1R b KQkq - 1 7,middlegame,14,black,0
r1bqkbnr/ppp1pppp/2n5/4P3/8/2Pp1N2/PP1P1PPP/RNBQKB1R w KQkq - 0 5,opening,9,white,0
4rrk1/ppB2ppp/2n2n2/4p3/8/1P2q1PB/P3KPQP/RN5R w - - 0 15,middlegame,29,white,2
rn2k1nr/p1pp1p1p/1p2p1p1/8/2Pb4/P1N2P1P/1P2BPP1/R1B1K2R w KQkq - 0 10,middlegame,19,white,-1
rn1qkb1r/ppp1ppp1/5np1/3p4/3P4/3BP3/PPP2PPP/RNBQK2R b KQkq - 1 6,middlegame,12,black,0
r1bqk1nr/ppp2ppp/1bnp4/8/2BPP3/B4N2/P4PPP/RN1Q1RK1 b kq - 0 9,middlegame,18,black,-1
8/7p/5Pk1/1Q6/8/1KP2q2/P7/8 b - - 0 54,endgame,108,black,2
8/3k4/3p4/1p6/pp4pb/4r3/K7/6R1 b - - 1 49,endgame,98,black,-8
r1bq1rk1/pp2bppp/2n5/2ppp1B1/7P/1PP2N2/P1PQBPP1/R3K2R b KQ - 1 11,middlegame,22,black,-1
8/pr5p/4pkp1/2p5/2PpKPP1/8/P1R4P/8 w - - 0 35,endgame,69,white,-1
r2qkbnr/ppp2ppp/2n1p3/3p1b2/3P4/3BPN2/PPPB1PPP/RN1QK2R b KQkq - 1 5,middlegame,10,black,0
4k3/6K1/4P3/8/1Q6/8/8/8 b - - 0 62,endgame,124,black,10
r2qkb1r/ppp2ppp/2B1b3/3p4/4n3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 8,middlegame,16,black,2
r3k2r/pp2bppp/1q1pbn2/2p1p3/2PNP3/P1NP3P/1P1BBPP1/1R1QK2R b Kkq - 0 11,middlegame,22,black,3
rn1qkbnr/ppp2ppp/4p3/5b2/2BP1B2/4P3/PP3PPP/RN1QK1NR b KQkq - 0 5,middlegame,10,black,0
6k1/3nppbp/3p2p1/q2P4/4P3/1Q2B3/PP3PPP/6K1 w - - 2 25,endgame,49,white,-1
r2qkb1r/pp2nppp/2b1p3/2ppP3/3P1P2/2P2N2/PP4PP/RNBQK2R b KQkq - 1 8,middlegame,16,black,0
r2q1rk1/5pp1/p2bpn1p/1p1pNb2/7B/1PN5/PP3PPP/3RQRK1 b - - 0 15,middlegame,30,black,-1
r1b1k2r/5pp1/p2p3p/qppPp1b1/P3n3/1P3NQ1/2PNBPPP/R3K2R w KQkq - 0 17,middlegame,33,white,-1
r2q1rk1/pp4b1/3p3P/2pP1b1Q/2B1p3/5NP1/PPP3P1/RN4K1 b - - 0 19,middlegame,38,black,0
rnbqkbnr/pppp1ppp/8/8/2PQ4/8/PP2PPPP/RNB1KBNR b KQkq - 0 3,opening,6,black,0
rnb1kbnr/ppp1ppp1/2q4p/4P3/3P4/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 7,middlegame,14,black,0
rn1qk2r/1b2npbp/p3p1p1/3pP3/1p1P4/1BN1BN2/PP3PPP/R2Q1RK1 w kq - 0 12,middlegame,23,white,0
r3k2r/ppp2pqp/3p4/3P3n/2P1P3/P4N2/2P2PB1/1R1Q2K1 b kq - 1 19,middlegame,38,black,-2
5rk1/2p2pp1/p1bp3p/4q3/4P3/2p1QPP1/PrP1N2P/3RK2R w K - 2 23,middlegame,45,white,-1
r1bqkbnr/pp2pp1p/2np2p1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 1 6,middlegame,12,black,0
rn1qk1nr/3p4/p2Pp1p1/1p6/4PRp1/7P/PPP4P/RNB1K3 b Qkq - 0 17,middlegame,34,black,-8
rn5B/p6p/p7/4Qp2/7k/1P5P/3P1Pb1/RN2K1NR w KQ - 1 24,middlegame,47,white,17
r1bNkr2/pppn2p1/5n1p/8/2B1P3/2N5/PPP2PPP/R1B1K2R b KQq - 0 10,middlegame,20,black,5
r1b1k2r/2q2p2/2p2n1p/3pp1p1/3P2n1/PRN1P1P1/3QBP1P/4NRK1 w kq - 0 20,middlegame,39,white,0
6r1/3nk3/pb3p1p/1p2pPp1/6P1/4N2P/PPP1N3/2K1R3 b - - 1 26,endgame,52,black,0
5rk1/pp5p/6p1/2nR1p2/2N4P/5K2/PP3P2/8 b - - 3 38,endgame,76,black,-1
1r4k1/p1p1b1p1/2n1prqp/4p3/2PpP3/3P1N1P/PPQN1PP1/R3R1K1 w - - 3 18,middlegame,35,white,1
rnbqk2r/pp2bppp/2p1p1B1/3pP3/3P4/5N2/PPP2PPP/RNBQK2R b KQkq - 0 7,middlegame,14,black,3
rnbqkbnr/pp2pp1p/3p2p1/8/4P3/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 6,middlegame,11,white,-1
rn1k2nr/3p1p1p/b7/pp6/2P2B1P/8/P3K3/2R5 w - - 0 24,middlegame,47,white,-13
rn1qk2r/p2pnpbp/1p4p1/3P4/8/2N2N2/PP3PPP/R1BQK2R b KQkq - 0 11,middlegame,22,black,0
r1b3rk/pp1nq1b1/4p2p/2ppPp1B/3P1P2/2N4P/PPPQ1N1K/R5R1 w - - 0 21,middlegame,41,white,0
