fen,phase,move_number,turn,material_diff
rn2kb1r/pbpp1p1p/1p2p1q1/7p/3PP1B1/P1N2N2/1PP2PPP/R2QK2R w KQkq - 2 9,middlegame,17,white,0
rn1qk2r/ppp2pp1/3bpnp1/8/3PN3/3B4/PPP2PPP/R1BQK2R b KQkq - 0 9,middlegame,18,black,0
r1bqk2r/pppp1ppp/8/4p3/2BnP1n1/P1NP1N2/1PP2KPP/R1BQ3R w kq - 1 8,middlegame,15,white,2
8/pp2k1p1/2p3p1/8/3PP3/2P3bP/PP1K2P1/8 w - - 1 27,endgame,53,white,-1
rnbqkbnr/pp3ppp/4p3/2ppP3/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,opening,7,white,0
4k1r1/Q1p2p2/3pp2p/2r3p1/8/6P1/P2R1P1P/5RK1 w - - 1 27,endgame,53,white,7
5rk1/p1pq1p2/Q2pbn2/2b1p1p1/4P2p/2PP3P/P2N1PPB/R4RK1 w - - 2 18,middlegame,35,white,2
rn2k1nr/1pp2ppp/p2p1q2/2b1p3/2P1P3/P2P1Q1P/1P3PP1/RNB1KB1R w KQkq - 1 8,middlegame,15,white,0
rn1q1rk1/1p3p2/p2p2p1/2pN4/2P1P2p/3B3P/PP3P2/R2QR1K1 b - - 0 17,middlegame,34,black,2
3r1rk1/1p1b1p2/p1pRqp1p/8/4P3/P4B2/1PP1QPP1/3R3K b - - 1 21,middlegame,42,black,0
2R5/p3r2k/2p2p2/6pp/1PpP4/2Pb3P/P3rPP1/2R1BK2 w - - 8 32,endgame,63,white,1
8/4K3/r3p3/P1kp3P/R1p3p1/8/7r/8 w - - 1 47,endgame,93,white,-7
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,opening,7,white,0
r1bqkb1r/2pp1pp1/p1n3np/3Np3/1pP1P3/1B3N2/PP1P1PPP/R1BQK2R w KQkq - 0 9,middlegame,17,white,0
rn1qkbnr/1p1bpppp/p7/2p5/P1B2PP1/2NP4/1PP4P/R1BQK1NR b KQkq - 0 8,middlegame,16,black,0
rnbqkb1r/ppp2ppp/8/3p4/4nN2/1P6/PBP1PPPP/RN1QKB1R b KQkq - 1 6,middlegame,12,black,0
8/6k1/1pr1P1p1/3p1p1p/pP1r3P/P7/R3R1K1/8 w - - 0 34,endgame,67,white,-2
b7/P3B3/1r3P2/8/8/2K5/5R2/4k3 w - - 5 63,endgame,125,white,2
2kr3r/1pp2ppp/4pn2/8/3P4/b2BBK2/P4PPP/1R5R w - - 2 21,middlegame,41,white,-1
r1b1k2r/pppp1ppp/2n2q2/3Qp3/2B1P3/5N2/PPP2KPP/RN5R w kq - 4 9,middlegame,17,white,1
6k1/q5r1/p2R3Q/8/4P3/8/P5PP/5K2 w - - 5 34,endgame,67,white,3
